8874	139	20.39
8874	206	17.01
8874	223	16.92
8874	160	12.23
8874	148	11.63
8874	51	11.6
8874	328	11.04
8874	150	10.84
8874	65	10.25
8874	66	10.17
8874	346	8.99
8874	347	8.45
8874	348	8.04
8874	349	7.75
8874	157	7.54
8874	350	7.53
8874	339	7.06
8874	351	6.2
8874	4	5.9
8874	22	5.56
8874	276	5.31
8874	352	5.27
8874	353	5.23
8874	354	5.1
8874	355	5.03
8874	356	5.01
8874	33	4.82
8874	143	4.16
8874	272	3.75
8874	230	3.62
8874	105	1.78
33794	279	18.78
33794	357	15.51
33794	204	12.81
33794	283	12.51
33794	269	11.54
33794	65	9.71
33794	358	8.25
33794	359	8.04
33794	360	7.19
33794	36	6.88
33794	70	6.74
33794	361	5.81
33794	362	5.77
33794	177	5.75
33794	363	5.4
33794	364	4.67
33794	365	4.28
33794	272	3.38
33794	105	1.6
223	42	36.75
223	366	35.97
223	119	35.31
223	307	34.72
223	94	34.19
223	367	29.4
223	368	24.13
223	301	23.52
223	51	23.21
223	369	22.59
223	136	22.25
223	108	21.18
223	34	17.55
223	96	17.06
223	156	15.58
223	370	15.51
223	269	15.0
223	212	14.51
223	193	14.31
223	223	11.28
223	267	11.1
223	341	10.83
223	48	9.75
223	371	9.59
223	65	9.18
223	372	9.14
223	60	8.73
223	66	8.48
223	373	8.45
223	76	8.18
223	374	8.04
223	375	7.62
223	376	7.58
223	272	3.56
223	105	1.69
9999999	0	0.36
9999999	1	0.16
9999999	2	0.2
9999999	3	0.72
9999999	4	1.9400000000000002
9999999	5	0.4
9999999	6	0.36
9999999	7	0.2
9999999	8	0.12
9999999	9	0.54
9999999	10	0.4
9999999	11	0.4
9999999	12	0.18
9999999	13	0.36
9999999	14	0.54
9999999	15	0.08
9999999	16	0.2
9999999	17	0.6
9999999	18	0.54
9999999	19	0.4
9999999	20	0.36
9999999	21	0.2
9999999	22	0.6
9999999	23	0.36
9999999	24	0.1
9999999	25	0.36
9999999	26	0.9
9999999	27	0.2
9999999	28	0.8
9999999	29	0.18
9999999	30	0.2
9999999	31	0.16
9999999	32	0.02
9999999	33	0.16
9999999	34	0.3
9999999	35	0.2
9999999	36	0.12
9999999	37	0.2
9999999	38	0.36
9999999	39	0.2
9999999	40	1.5400000000000003
9999999	41	0.36
9999999	42	0.18
9999999	43	0.16
9999999	44	0.4
9999999	45	0.6
9999999	46	0.2
9999999	47	0.12
9999999	48	0.32
9999999	49	0.38
9999999	50	0.16
9999999	51	0.38
9999999	52	0.36
9999999	53	0.36
9999999	54	0.2
9999999	55	0.4
9999999	56	0.8
9999999	57	0.6
9999999	58	0.8
9999999	59	0.16
9999999	60	1.52
9999999	61	0.2
9999999	62	0.7
9999999	63	0.36
9999999	64	0.96
9999999	65	6.2
9999999	66	5.9399999999999995
9999999	67	0.6
9999999	68	0.16
9999999	69	0.3
9999999	70	0.2
9999999	71	0.2
9999999	72	0.16
9999999	73	0.5599999999999999
9999999	74	0.76
9999999	75	0.6
9999999	76	0.08
9999999	77	0.2
9999999	78	0.36
9999999	79	0.36
9999999	80	0.18
9999999	81	0.4
9999999	82	0.16
9999999	83	1.58
9999999	84	0.54
9999999	85	0.76
9999999	86	0.08
9999999	87	0.5599999999999999
9999999	88	0.36
9999999	89	0.4
9999999	90	0.02
9999999	91	0.8
9999999	92	0.2
9999999	93	0.2
9999999	94	0.18
9999999	95	0.6
9999999	96	0.38
9999999	97	0.16
9999999	98	0.4
9999999	99	0.16
9999999	100	0.38
9999999	101	0.5599999999999999
9999999	102	0.2
9999999	103	0.12
9999999	104	0.4
9999999	105	6.6
9999999	106	0.2
9999999	107	0.76
9999999	108	0.18
9999999	109	0.16
9999999	110	0.16
9999999	111	0.4
9999999	112	0.5599999999999999
9999999	113	0.16
9999999	114	0.18
9999999	115	0.2
9999999	116	0.36
9999999	117	0.72
9999999	118	0.36
9999999	119	0.18
9999999	120	0.96
9999999	121	0.02
9999999	122	2.08
9999999	123	0.18
9999999	124	0.4
9999999	125	0.36
9999999	126	0.4
9999999	127	0.36
9999999	128	0.2
9999999	129	0.4
9999999	130	0.4
9999999	131	0.4
9999999	132	0.02
9999999	133	0.4
9999999	134	0.54
9999999	135	0.54
9999999	136	1.7
9999999	137	0.54
9999999	138	0.18
9999999	139	1.2
9999999	140	0.38
9999999	141	0.4
9999999	142	0.22000000000000003
9999999	143	1.2
9999999	144	0.4
9999999	145	0.4
9999999	146	0.9400000000000001
9999999	147	0.16
9999999	148	1.6800000000000002
9999999	149	0.2
9999999	150	1.6800000000000002
9999999	151	0.6
9999999	152	0.2
9999999	153	0.36
9999999	154	0.6
9999999	155	0.36
9999999	156	0.2
9999999	157	1.2
9999999	158	0.4
9999999	159	0.2
9999999	160	1.0
9999999	161	0.6
9999999	162	0.16
9999999	163	0.08
9999999	164	0.2
9999999	165	0.2
9999999	166	0.08
9999999	167	0.2
9999999	168	0.54
9999999	169	0.18
9999999	170	0.02
9999999	171	0.2
9999999	172	0.16
9999999	173	0.36
9999999	174	2.08
9999999	175	0.12
9999999	176	0.36
9999999	177	0.2
9999999	178	0.08
9999999	179	0.12
9999999	180	0.36
9999999	181	0.2
9999999	182	0.36
9999999	183	0.6
9999999	184	0.4
9999999	185	0.16
9999999	186	0.36
9999999	187	0.2
9999999	188	0.5599999999999999
9999999	189	0.36
9999999	190	0.2
9999999	191	0.4
9999999	192	0.2
9999999	193	0.18
9999999	194	0.1
9999999	195	0.2
9999999	196	0.2
9999999	197	0.4
9999999	198	0.16
9999999	199	0.9199999999999999
9999999	200	0.2
9999999	201	0.36
9999999	202	0.2
9999999	203	0.6
9999999	204	0.4
9999999	205	0.2
9999999	206	0.6
9999999	207	0.02
9999999	208	0.2
9999999	209	0.4
9999999	210	0.16
9999999	211	1.0
9999999	212	0.4
9999999	213	0.16
9999999	214	0.6
9999999	215	0.6
9999999	216	0.16
9999999	217	0.4
9999999	218	0.2
9999999	219	0.1
9999999	220	0.18
9999999	221	1.16
9999999	222	0.52
9999999	223	1.1800000000000002
9999999	224	0.18
9999999	225	0.2
9999999	226	0.76
9999999	227	2.08
9999999	228	0.76
9999999	229	0.2
9999999	230	0.3
9999999	231	0.16
9999999	232	0.16
9999999	233	0.8
9999999	234	0.4
9999999	235	0.54
9999999	236	0.54
9999999	237	0.02
9999999	238	0.62
9999999	239	0.54
9999999	240	0.36
9999999	241	0.2
9999999	242	0.02
9999999	243	0.4
9999999	244	0.38
9999999	245	0.54
9999999	246	0.2
9999999	247	0.4
9999999	248	1.2
9999999	249	0.16
9999999	250	0.62
9999999	251	0.16
9999999	252	0.54
9999999	253	0.16
9999999	254	0.12
9999999	255	0.6
9999999	256	0.02
9999999	257	0.2
9999999	258	0.2
9999999	259	0.2
9999999	260	0.72
9999999	261	0.5599999999999999
9999999	262	0.2
9999999	263	0.18
9999999	264	0.8
9999999	265	0.4
9999999	266	0.4
9999999	267	0.2
9999999	268	0.54
9999999	269	2.82
9999999	270	0.2
9999999	271	0.2
9999999	272	5.32
9999999	273	0.18
9999999	274	0.4
9999999	275	0.2
9999999	276	0.5599999999999999
9999999	277	0.2
9999999	278	0.2
9999999	279	0.2
9999999	280	0.54
9999999	281	0.72
9999999	282	0.36
9999999	283	0.4
9999999	284	0.36
9999999	285	0.16
9999999	286	0.16
9999999	287	0.2
9999999	288	0.2
9999999	289	0.2
9999999	290	0.38
9999999	291	0.36
9999999	292	0.76
