46972	30	20.48
46972	28	16.79
46972	223	13.72
46972	1093	11.75
46972	1356	10.96
46972	846	9.61
46972	13	8.74
46972	35	8.64
46972	1535	8.58
46972	1269	5.33
46972	1498	4.95
46972	550	4.88
46972	34	4.65
46972	396	4.3
46972	1281	3.9
46972	671	3.89
46972	692	3.85
46972	1401	2.93
46972	1178	2.63
46972	262	1.51
50	1593	28.86
50	227	26.05
50	783	25.83
50	1194	17.35
50	846	16.96
50	1621	16.76
50	1622	16.59
50	35	15.66
50	1338	15.09
50	1623	14.55
50	1624	12.39
50	1625	12.39
50	1626	12.19
50	1627	11.93
50	14	11.81
50	1488	10.27
50	1628	9.4
50	1545	7.87
50	1178	6.2
50	1567	4.57
50	554	3.57
50	262	3.12
50	1593	28.86
50	227	26.05
50	783	25.83
50	1194	17.35
50	846	16.96
50	1621	16.76
50	1622	16.59
50	35	15.66
50	1338	15.09
50	1623	14.55
50	1624	12.39
50	1625	12.39
50	1626	12.19
50	1627	11.93
50	14	11.81
50	1488	10.27
50	1628	9.4
50	1545	7.87
50	1178	6.2
50	1567	4.57
50	554	3.57
50	262	3.12
51255	1300	29.6
51255	103	24.51
51255	30	17.57
51255	1593	15.01
51255	846	14.7
51255	35	12.96
51255	281	11.63
51255	839	11.62
51255	803	11.05
51255	1524	10.84
51255	1629	10.58
51255	1630	9.14
51255	1584	9.01
51255	1631	8.45
51255	1632	8.04
51255	452	8.02
51255	1633	7.75
51255	1178	6.57
51255	1634	6.25
51255	1635	6.2
51255	1636	6.01
51255	1353	5.25
51255	1258	5.12
51255	878	5.05
51255	1494	5.03
51255	1455	4.84
51255	741	4.73
51255	1486	4.29
51255	262	3.38
51255	1300	29.6
51255	103	24.51
51255	30	17.57
51255	1593	15.01
51255	846	14.7
51255	35	12.96
51255	281	11.63
51255	839	11.62
51255	803	11.05
51255	1524	10.84
51255	1629	10.58
51255	1630	9.14
51255	1584	9.01
51255	1631	8.45
51255	1632	8.04
51255	452	8.02
51255	1633	7.75
51255	1178	6.57
51255	1634	6.25
51255	1635	6.2
51255	1636	6.01
51255	1353	5.25
51255	1258	5.12
51255	878	5.05
51255	1494	5.03
51255	1455	4.84
51255	741	4.73
51255	1486	4.29
51255	262	3.38
1682	617	23.39
1682	157	22.96
1682	1637	12.39
1682	1618	9.87
1682	35	9.18
1682	846	8.48
1682	223	7.48
1682	1638	6.1
1682	1372	5.98
1682	820	5.65
1682	1639	5.61
1682	778	5.51
1682	414	5.33
1682	681	4.84
1682	947	4.46
1682	871	3.81
1682	426	3.79
1682	1178	3.0
1682	262	1.6
30818	447	22.94
30818	1593	16.16
30818	223	12.47
30818	660	10.03
30818	35	9.18
30818	1608	8.84
30818	846	8.48
30818	1144	8.43
30818	1141	6.8
30818	902	5.96
30818	655	5.92
30818	576	4.85
30818	1640	4.35
30818	1641	4.32
30818	1642	4.3
30818	1643	4.29
30818	1644	4.08
30818	356	3.9
30818	1178	3.19
30818	262	1.69
56176	1300	26.29
56176	928	23.59
56176	1269	16.0
56176	604	15.69
56176	30	11.71
56176	929	11.69
56176	1593	11.54
56176	35	10.25
56176	507	9.59
56176	1645	9.14
56176	846	9.04
56176	1646	6.58
56176	1575	6.1
56176	1093	5.87
56176	1535	5.72
56176	1356	5.48
56176	1647	5.33
56176	1182	4.94
56176	609	4.89
56176	1178	3.75
56176	262	1.78
55768	1300	32.86
55768	604	31.37
55768	274	30.42
55768	930	27.35
55768	1129	25.47
55768	1397	25.23
55768	608	18.59
55768	1209	18.15
55768	1593	15.0
55768	223	12.47
55768	820	11.29
55768	778	11.02
55768	35	10.25
55768	846	9.61
55768	13	8.74
55768	1648	7.06
55768	1150	6.05
55768	1649	3.77
55768	1178	3.75
55768	1650	3.75
55768	262	1.78
53993	30	38.04
53993	1300	36.14
53993	507	23.99
53993	1019	23.59
53993	1547	23.35
53993	1593	20.77
53993	35	17.81
53993	846	17.52
53993	281	17.44
53993	1524	16.26
53993	1498	14.84
53993	1651	14.12
53993	1221	13.89
53993	803	13.8
53993	804	12.66
53993	884	8.33
53993	1652	8.04
53993	1653	7.35
53993	1178	6.19
53993	1379	5.31
53993	790	5.23
53993	1204	5.17
53993	262	3.2
53993	30	38.04
53993	1300	36.14
53993	507	23.99
53993	1019	23.59
53993	1547	23.35
53993	1593	20.77
53993	35	17.81
53993	846	17.52
53993	281	17.44
53993	1524	16.26
53993	1498	14.84
53993	1651	14.12
53993	1221	13.89
53993	803	13.8
53993	804	12.66
53993	884	8.33
53993	1652	8.04
53993	1653	7.35
53993	1178	6.19
53993	1379	5.31
53993	790	5.23
53993	1204	5.17
53993	262	3.2
50872	1300	42.75
50872	30	23.43
50872	1654	18.29
50872	35	16.2
50872	1593	16.16
50872	928	15.75
50872	710	13.89
50872	1053	12.77
50872	789	12.73
50872	1305	9.47
50872	1655	9.14
50872	1019	8.85
50872	95	7.75
50872	1373	7.35
50872	1656	7.19
50872	1178	6.2
50872	1332	5.77
50872	1594	4.5
50872	1189	4.32
50872	664	4.22
50872	1657	4.21
50872	262	3.21
50872	1300	42.75
50872	30	23.43
50872	1654	18.29
50872	35	16.2
50872	1593	16.16
50872	928	15.75
50872	710	13.89
50872	1053	12.77
50872	789	12.73
50872	1305	9.47
50872	1655	9.14
50872	1019	8.85
50872	95	7.75
50872	1373	7.35
50872	1656	7.19
50872	1178	6.2
50872	1332	5.77
50872	1594	4.5
50872	1189	4.32
50872	664	4.22
50872	1657	4.21
50872	262	3.21
31694	751	28.99
31694	1658	15.06
31694	1659	14.39
31694	1660	14.12
31694	907	11.68
31694	968	11.1
31694	1432	10.83
31694	1661	9.14
31694	1401	8.8
31694	223	8.73
31694	1662	8.45
31694	1663	8.04
31694	846	7.91
31694	1664	7.75
31694	35	7.56
31694	1665	7.53
31694	1545	4.72
31694	440	3.61
31694	1141	3.4
31694	1178	3.19
31694	1498	2.47
31694	262	1.51
1213	954	30.69
1213	936	27.34
1213	735	26.35
1213	168	26.14
1213	783	25.78
1213	1447	21.25
1213	1338	20.05
1213	1666	17.65
1213	541	17.41
1213	1667	16.08
1213	1668	14.12
1213	1593	13.85
1213	770	13.61
1213	1608	13.27
1213	1669	13.0
1213	1670	12.87
1213	21	12.64
1213	1671	11.41
1213	1016	10.81
1213	728	10.81
1213	519	10.25
1213	975	10.01
1213	846	9.61
1213	1672	9.14
1213	35	8.64
1213	1673	8.45
1213	1446	7.18
1213	1228	6.66
1213	1000	6.31
1213	863	5.54
1213	1339	5.03
1213	660	5.01
1213	787	4.7
1213	371	4.41
1213	1640	4.35
1213	1641	4.32
1213	1072	4.1
1213	1178	3.38
1213	262	1.6
60126	1674	35.92
60126	30	17.56
60126	1593	12.69
60126	223	9.98
60126	35	9.71
60126	1321	9.17
60126	846	7.91
60126	519	7.68
60126	975	7.51
60126	1675	6.84
60126	1676	6.74
60126	1016	5.41
60126	759	5.21
60126	1677	5.19
60126	1476	4.97
60126	1539	4.88
60126	1178	3.38
60126	262	1.6
41566	405	17.2
41566	259	11.65
41566	35	10.25
41566	1053	8.5
41566	789	8.47
41566	256	7.96
41566	928	7.86
41566	1678	6.15
41566	1679	5.85
41566	1680	5.81
41566	1681	5.77
41566	877	5.03
41566	846	4.52
41566	262	1.69
56152	1300	42.79
56152	641	35.44
56152	13	26.25
56152	35	24.84
56152	846	23.18
56152	352	17.51
56152	1647	16.14
56152	873	16.12
56152	950	12.64
56152	965	12.58
56152	928	11.83
56152	30	11.72
56152	1178	9.58
56152	256	7.99
56152	1682	6.31
56152	814	5.77
56152	1269	5.38
56152	262	4.73
56152	1300	42.79
56152	641	35.44
56152	13	26.25
56152	35	24.84
56152	846	23.18
56152	352	17.51
56152	1647	16.14
56152	873	16.12
56152	950	12.64
56152	965	12.58
56152	928	11.83
56152	30	11.72
56152	1178	9.58
56152	256	7.99
56152	1682	6.31
56152	814	5.77
56152	1269	5.38
56152	262	4.73
56152	1300	42.79
56152	641	35.44
56152	13	26.25
56152	35	24.84
56152	846	23.18
56152	352	17.51
56152	1647	16.14
56152	873	16.12
56152	950	12.64
56152	965	12.58
56152	928	11.83
56152	30	11.72
56152	1178	9.58
56152	256	7.99
56152	1682	6.31
56152	814	5.77
56152	1269	5.38
56152	262	4.73
56915	1300	32.86
56915	1593	15.0
56915	223	14.97
56915	34	13.96
56915	846	10.17
56915	35	9.71
56915	1594	8.97
56915	107	6.12
56915	219	5.62
56915	1611	5.57
56915	1178	3.75
56915	1618	3.29
56915	262	1.78
3996	157	34.44
3996	259	23.3
3996	223	11.23
3996	1139	10.5
3996	1593	10.39
3996	922	10.31
3996	1499	9.57
3996	1354	8.94
3996	1683	6.58
3996	1684	6.15
3996	1024	5.92
3996	877	5.03
3996	550	4.88
3996	1252	4.75
3996	1460	3.25
3996	115	2.65
2951	1391	38.52
2951	868	28.87
2951	1381	22.59
2951	994	22.58
2951	775	20.83
2951	468	17.65
2951	225	16.59
2951	1197	15.57
2951	1442	13.47
2951	229	11.06
2951	567	10.27
2951	87	9.9
2951	1136	8.45
2951	111	7.99
2951	316	7.75
2951	1145	7.58
2951	1336	7.06
2951	1558	6.2
2951	230	5.45
2951	1685	5.06
2951	836	4.85
2951	1263	4.67
2951	831	4.34
2951	1072	4.1
2951	438	3.43
2951	1178	3.0
2951	1035	2.5
2951	262	1.69
55267	1300	42.75
55267	30	23.43
55267	223	21.21
55267	846	16.96
55267	35	16.74
55267	1640	13.06
55267	1641	12.99
55267	738	11.46
55267	1629	10.58
55267	1178	6.38
55267	1035	5.83
55267	1686	5.08
55267	1498	4.95
55267	657	4.07
55267	1259	4.03
55267	446	3.97
55267	732	3.27
55267	262	3.03
55267	1300	42.75
55267	30	23.43
55267	223	21.21
55267	846	16.96
55267	35	16.74
55267	1640	13.06
55267	1641	12.99
55267	738	11.46
55267	1629	10.58
55267	1178	6.38
55267	1035	5.83
55267	1686	5.08
55267	1498	4.95
55267	657	4.07
55267	1259	4.03
55267	446	3.97
55267	732	3.27
55267	262	3.03
923	936	61.51
923	720	23.09
923	1488	20.46
923	612	18.56
923	223	14.97
923	13	14.56
923	35	10.25
923	1687	10.03
923	846	9.61
923	1688	6.15
923	1277	5.77
923	1158	5.29
923	1689	5.06
923	212	4.89
923	302	4.84
923	1178	3.38
923	1213	3.19
923	937	2.82
923	262	1.69
1258	1201	16.66
1258	1690	14.39
1258	1691	13.89
1258	1593	13.85
1258	1692	13.68
1258	1016	13.52
1258	1693	13.31
1258	1694	13.15
1258	519	12.81
1258	975	12.51
1258	761	12.0
1258	846	9.61
1258	571	9.57
1258	35	9.18
1258	1695	8.45
1258	1696	8.04
1258	223	7.48
1258	1697	7.19
1258	1698	6.58
1258	914	5.68
1258	516	5.45
1258	1699	5.15
1258	52	4.75
1258	1132	4.71
1258	1178	3.38
1258	262	1.69
48738	28	43.64
48738	447	22.94
48738	1700	14.35
48738	1701	14.28
48738	1401	11.74
48738	846	9.61
48738	247	9.59
48738	1702	8.04
48738	788	7.75
48738	647	7.53
48738	1703	7.35
48738	35	6.48
48738	506	5.64
48738	277	5.1
48738	1570	3.96
