5058	9817	1.0
5058	5246	1.0
5058	3092	1.0
5058	9214	1.0
5058	2832	1.0
5058	6482	1.0
5058	8812	1.0
5058	11535	1.0
5058	4482	1.0
5058	8642	1.0
5058	2176	1.0
5058	11536	1.0
5058	11537	1.0
5058	11538	1.0
5058	11539	1.0
5058	11540	1.0
5058	11541	1.0
5058	11542	1.0
5058	11543	1.0
5058	11544	1.0
5058	11545	1.0
5058	11546	1.0
5058	5277	1.0
5058	11547	1.0
5058	8138	1.0
5058	8009	1.0
5058	1025	1.0
5058	5493	1.0
5058	11548	1.0
5058	8983	1.0
5058	11549	1.0
5058	11550	1.0
5058	11551	1.0
5058	11552	1.0
5058	11553	1.0
5058	11554	1.0
5058	11555	1.0
5058	11556	1.0
5058	11557	1.0
5058	11558	1.0
5058	3100	1.0
5058	11559	1.0
5058	11560	1.0
6242	9817	1.0
6242	5246	1.0
6242	2644	1.0
6242	3092	1.0
6242	6890	1.0
6242	4380	1.0
6242	3757	1.0
6242	2832	1.0
6242	6482	1.0
6242	11505	1.0
6242	9643	1.0
6242	3822	1.0
6242	11561	1.0
6242	2106	1.0
6242	11562	1.0
6242	8642	1.0
6242	11563	1.0
6242	11564	1.0
6242	11565	1.0
6242	11566	1.0
6242	2440	1.0
6242	5484	1.0
6242	11567	1.0
6242	1842	1.0
6242	10535	1.0
6242	5333	1.0
6242	4823	1.0
6242	382	1.0
6242	11568	1.0
6242	4194	1.0
6242	973	1.0
6242	4426	1.0
6242	6190	1.0
6242	11569	1.0
6242	11570	1.0
6242	11571	1.0
6242	11572	1.0
6242	7723	1.0
6242	4810	1.0
6242	11573	1.0
6242	10321	1.0
8019	9817	1.0
8019	5246	1.0
8019	2644	1.0
8019	3092	1.0
8019	5161	1.0
8019	768	1.0
8019	3757	1.0
8019	2832	1.0
8019	6482	1.0
8019	11505	1.0
8019	1337	1.0
8019	2231	1.0
8019	11561	1.0
8019	2106	1.0
8019	11562	1.0
8019	8642	1.0
8019	11563	1.0
8019	11574	1.0
8019	11575	1.0
8019	11576	1.0
8019	11577	1.0
8019	11578	1.0
8019	11579	1.0
8019	11580	1.0
8019	7681	1.0
8019	11566	1.0
8019	5484	1.0
8019	10535	1.0
8019	1520	1.0
8019	4823	1.0
8019	2501	1.0
8019	382	1.0
8019	11568	1.0
8019	11581	1.0
8019	10024	1.0
8019	973	1.0
8019	11582	1.0
8019	2288	1.0
8019	5202	1.0
8019	11569	1.0
8019	11583	1.0
8019	11584	1.0
8019	11572	1.0
8019	4810	1.0
783	9817	1.0
783	5246	1.0
783	3092	1.0
783	11414	1.0
783	11585	1.0
783	1285	1.0
783	2832	1.0
783	6482	1.0
783	11586	1.0
783	11587	1.0
783	10687	1.0
783	8642	1.0
783	6539	1.0
783	11588	1.0
783	1591	1.0
783	11589	1.0
783	11590	1.0
783	6740	1.0
783	11591	1.0
783	6493	1.0
783	11592	1.0
783	11593	1.0
783	4767	1.0
783	6282	1.0
783	11594	1.0
783	3956	1.0
783	11595	1.0
783	11596	1.0
783	11597	1.0
783	1457	1.0
783	3276	1.0
783	7104	1.0
783	854	1.0
783	11598	1.0
783	11599	1.0
783	2787	1.0
783	11600	1.0
783	7035	1.0
783	11601	1.0
783	11602	1.0
783	347	1.0
783	3249	1.0
783	3559	1.0
783	11603	1.0
783	9817	1.0
783	5246	1.0
783	3092	1.0
783	11414	1.0
783	11585	1.0
783	1285	1.0
783	2832	1.0
783	6482	1.0
783	11586	1.0
783	11587	1.0
783	10687	1.0
783	8642	1.0
783	6539	1.0
783	11588	1.0
783	1591	1.0
783	11589	1.0
783	11590	1.0
783	6740	1.0
783	11591	1.0
783	6493	1.0
783	11592	1.0
783	11593	1.0
783	4767	1.0
783	6282	1.0
783	11594	1.0
783	3956	1.0
783	11595	1.0
783	11596	1.0
783	11597	1.0
783	1457	1.0
783	3276	1.0
783	7104	1.0
783	854	1.0
783	11598	1.0
783	11599	1.0
783	2787	1.0
783	11600	1.0
783	7035	1.0
783	11601	1.0
783	11602	1.0
783	347	1.0
783	3249	1.0
783	3559	1.0
783	11603	1.0
901	9817	1.0
901	5246	1.0
901	1576	1.0
901	3092	1.0
901	6170	1.0
901	5683	1.0
901	6593	1.0
901	2832	1.0
901	6482	1.0
901	11604	1.0
901	6539	1.0
901	9074	1.0
901	6158	1.0
901	6244	1.0
901	6171	1.0
901	11605	1.0
901	6827	1.0
901	11606	1.0
901	11607	1.0
901	11608	1.0
901	11609	1.0
901	110	1.0
901	11610	1.0
901	11611	1.0
901	11612	1.0
901	8210	1.0
901	1314	1.0
901	11613	1.0
901	11190	1.0
901	3653	1.0
901	10128	1.0
901	11076	1.0
901	2535	1.0
901	5134	1.0
901	4454	1.0
901	1457	1.0
901	1086	1.0
901	6501	1.0
901	11614	1.0
901	11615	1.0
901	11616	1.0
901	1420	1.0
901	11617	1.0
901	11618	1.0
901	11619	1.0
901	11620	1.0
901	6184	1.0
901	11621	1.0
901	11622	1.0
901	362	1.0
901	11623	1.0
901	11624	1.0
901	10105	1.0
901	2890	1.0
1333	9817	1.0
1333	5246	1.0
1333	4694	1.0
1333	3092	1.0
1333	5161	1.0
