53129	232	13.97
53129	1000	11.57
53129	598	10.51
53129	1114	8.12
53129	1115	7.43
53129	18	5.36
53129	808	5.35
53129	1060	4.84
53129	901	4.56
53129	687	3.42
53129	966	3.09
53129	248	3.01
40614	232	26.38
40614	1060	21.77
40614	248	21.07
40614	687	20.5
40614	808	10.71
40614	18	8.04
40614	819	7.02
40614	83	6.73
40614	1116	6.45
40614	953	6.27
40614	1117	5.78
1214	343	31.19
1214	158	17.9
1214	1118	16.24
1214	1119	15.66
1214	1028	14.62
1214	1120	14.54
1214	1121	11.5
1214	1122	9.23
1214	1123	7.14
1214	261	7.03
1214	954	6.73
1214	1124	6.45
1214	1125	6.33
1214	163	5.37
1214	542	4.46
3006	232	31.04
3006	1000	30.85
3006	953	18.82
3006	880	16.18
3006	1102	8.12
3006	123	6.73
3006	328	6.65
3006	204	6.17
3006	807	6.01
3006	381	5.97
3006	883	5.78
3006	879	5.69
3006	132	5.25
3006	314	3.95
3006	112	1.99
3006	232	31.04
3006	1000	30.85
3006	953	18.82
3006	880	16.18
3006	1102	8.12
3006	123	6.73
3006	328	6.65
3006	204	6.17
3006	807	6.01
3006	381	5.97
3006	883	5.78
3006	879	5.69
3006	132	5.25
3006	314	3.95
3006	112	1.99
589	343	31.19
589	880	28.76
589	831	17.55
589	1126	14.28
589	530	12.0
589	1127	7.83
589	1128	7.43
589	1129	7.02
589	1130	6.73
589	511	6.58
589	771	6.45
589	1131	6.33
589	1132	5.89
589	604	5.46
589	872	5.11
589	1042	4.82
589	660	4.74
52241	232	15.52
52241	1000	9.64
52241	248	9.03
52241	1055	4.72
49651	1133	34.58
49651	1134	33.67
49651	1135	31.92
49651	1136	30.2
49651	1137	29.43
49651	1138	27.9
49651	1139	27.06
49651	1140	22.83
49651	38	21.53
51412	343	25.99
51412	880	23.37
51412	232	20.17
51412	381	14.93
51412	314	11.86
51412	413	10.69
51412	1141	8.52
51412	1142	8.12
51412	1143	7.61
51412	1060	7.26
51412	1144	7.14
51412	1039	6.69
51412	912	6.0
51412	781	5.33
51412	23	4.47
51412	544	3.36
51412	708	2.58
51091	14	9.83
51091	368	1.95
51091	1045	1.28
51091	966	0.77
53953	232	17.07
53953	261	16.41
53953	950	9.06
53953	602	8.29
53953	819	7.02
53953	83	6.73
53953	285	3.77
52644	232	20.17
52644	248	15.05
52644	261	14.06
52644	687	13.66
52644	950	12.09
52644	602	11.06
52644	1145	7.14
52644	429	4.23
52644	738	4.19
52717	381	26.87
52717	232	24.83
52717	880	23.37
52717	314	15.81
52717	1146	13.16
52717	1147	7.61
52717	1148	7.02
52717	679	5.06
8798	232	21.73
8798	942	17.16
8798	1000	15.42
8798	560	8.12
8798	303	7.27
8798	1149	7.02
8798	223	6.65
8798	32	6.58
8798	1055	4.72
54775	880	39.56
54775	381	32.86
54775	232	31.05
54775	314	27.67
54775	112	25.94
54775	612	24.69
54775	808	18.75
54775	807	18.03
54775	606	17.4
54775	18	16.08
54775	461	15.82
54775	668	12.92
54775	915	12.55
54775	1150	7.43
54775	322	5.18
56174	660	18.96
56174	343	18.2
56174	244	10.39
56174	928	8.12
56174	569	7.61
56174	1101	7.14
56174	154	6.92
56174	1151	6.82
56174	103	6.13
56174	1055	4.72
56174	261	4.69
43936	232	23.28
43936	880	21.57
43936	1000	21.21
43936	381	20.9
43936	327	20.7
43936	18	13.39
43936	808	13.39
43936	1152	13.02
43936	1153	12.35
43936	112	9.97
43936	615	7.83
43936	644	7.66
43936	1074	7.61
43936	1154	5.78
43936	1155	5.55
48738	232	9.31
48738	620	8.84
48738	1156	8.12
48738	884	5.01
48738	368	3.91
48738	905	3.79
48738	366	3.68
48738	638	3.12
48738	737	2.99
48738	342	2.78
48738	1107	2.72
48738	1045	2.56
48738	966	1.54
56885	1055	14.15
56885	1157	7.43
56885	1158	7.02
56885	734	6.51
56885	912	6.0
56885	670	5.72
56885	879	5.69
56145	343	23.39
56145	261	21.1
56145	232	18.62
56145	602	13.82
56145	950	12.09
56145	947	9.48
56145	1159	8.52
56145	960	7.43
56145	835	5.72
56145	21	5.61
56145	976	5.37
56145	781	5.33
56145	225	5.29
56145	850	4.75
56145	454	4.66
56145	1039	3.34
55080	232	18.62
55080	1060	16.93
55080	880	14.38
55080	18	13.39
55080	808	13.39
55080	1000	11.57
55080	1160	6.82
55080	1161	6.04
55080	644	3.83
55080	966	3.09
55577	261	32.81
55577	738	25.17
55577	950	24.17
55577	955	22.83
55577	602	22.12
55577	169	21.82
55577	232	21.73
55577	287	21.42
55577	429	21.14
55577	263	21.06
55577	1014	20.75
55577	193	20.2
55577	49	19.74
55577	697	16.24
55577	456	15.66
55577	506	15.22
55577	4	13.83
55577	40	13.64
55577	1048	11.35
55577	687	10.25
55577	1000	9.64
55577	857	8.52
55577	117	7.83
55577	1162	7.14
55577	554	7.02
55247	158	8.95
55247	233	7.74
55247	1163	7.61
55247	1012	6.57
55247	158	8.95
55247	233	7.74
55247	1163	7.61
55247	1012	6.57
55290	232	20.18
55290	18	10.72
55290	808	10.71
55290	598	10.51
55290	544	10.09
55290	1060	9.68
55290	1164	8.52
55290	781	7.99
55290	225	7.94
55290	1165	7.02
55290	430	5.39
55290	248	3.01
55290	232	20.18
55290	18	10.72
55290	808	10.71
55290	598	10.51
